City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
594,Panzhihua,26.5851,101.7128,45.0,63,97,4.05,CN,2021-01-16 17:33:27
595,College,64.8569,-147.8028,7.0,84,40,3.47,US,2021-01-16 17:29:56
596,Beri,25.9031,79.8902,53.15,55,0,2.53,IN,2021-01-16 17:33:28
597,Pimentel,-6.8367,-79.9342,77.0,73,20,2.3,PE,2021-01-16 17:33:28
598,Tomball,30.0972,-95.6161,55.99,28,1,4.61,US,2021-01-16 17:31:20
599,Calais,50.9167,1.8333,34.0,97,100,4.0,FR,2021-01-16 17:33:28
600,Van Buren,35.4368,-94.3483,42.01,56,1,12.66,US,2021-01-16 17:33:28
601,Bloemfontein,-29.1211,26.214,75.2,33,20,10.36,ZA,2021-01-16 17:32:46
602,Waitati,-45.75,170.5667,62.01,92,100,7.0,NZ,2021-01-16 17:33:29
603,Zhigalovo,54.8097,105.1578,-18.85,84,97,1.79,RU,2021-01-16 17:33:29
604,Preobrazheniye,42.9019,133.9064,5.32,77,0,8.66,RU,2021-01-16 17:33:29
605,Sukhumi,43.0033,41.0153,46.26,58,100,4.56,GE,2021-01-16 17:33:29
606,Aviles,43.5547,-5.9248,52.0,81,0,6.91,ES,2021-01-16 17:33:30
607,Buala,-8.145,159.5921,80.29,79,100,6.29,SB,2021-01-16 17:30:22
608,Banda Aceh,5.5577,95.3222,78.12,79,100,5.64,ID,2021-01-16 17:30:43
609,Bubaque,11.2833,-15.8333,77.88,64,51,11.32,GW,2021-01-16 17:33:30
610,Skibotn,69.3913,20.2679,33.8,93,75,6.91,NO,2021-01-16 17:33:31
611,Carutapera,-1.195,-46.02,86.31,60,59,9.62,BR,2021-01-16 17:33:31
612,Governador Valadares,-18.8511,-41.9494,80.76,77,100,8.25,BR,2021-01-16 17:33:31
613,Kirkenaer,60.4564,12.0582,8.6,92,40,2.3,NO,2021-01-16 17:33:31
614,Ouesso,1.6136,16.0517,81.27,49,72,1.12,CG,2021-01-16 17:33:32
615,Vao,-22.6667,167.4833,77.83,89,100,11.16,NC,2021-01-16 17:33:32
616,Exeter,50.7236,-3.5275,46.99,87,99,10.65,GB,2021-01-16 17:30:03
617,Sao Jose Da Coroa Grande,-8.8978,-35.1478,83.25,58,22,10.33,BR,2021-01-16 17:33:32
618,Fuyang,32.9,115.8167,34.21,77,100,1.48,CN,2021-01-16 17:33:32
619,Banamba,13.55,-7.45,81.54,14,93,7.65,ML,2021-01-16 17:33:33
620,Shache,38.4167,77.2406,18.55,84,0,3.42,CN,2021-01-16 17:33:33
621,Taseyevo,57.2169,94.8978,5.7,94,100,7.31,RU,2021-01-16 17:33:33
622,Acarau,-2.8856,-40.12,86.36,60,23,18.1,BR,2021-01-16 17:33:33
623,Kytmanovo,53.4593,85.4479,10.58,87,93,5.55,RU,2021-01-16 17:33:33
624,Uvinza,-5.1036,30.3911,66.65,91,36,2.13,TZ,2021-01-16 17:33:33
625,Baindur,13.8667,74.6333,79.57,77,30,2.1,IN,2021-01-16 17:33:34
626,Chapais,49.7834,-74.8492,24.8,86,90,11.5,CA,2021-01-16 17:32:44
627,San Jose,37.3394,-121.895,60.01,76,1,2.55,US,2021-01-16 17:29:24
628,Vestmannaeyjar,63.4427,-20.2734,37.4,93,90,31.07,IS,2021-01-16 17:29:43
629,Kalach-Na-Donu,48.691,43.5264,6.8,78,0,17.9,RU,2021-01-16 17:33:34
630,Puerto Palomas,31.7667,-107.6167,46.4,21,1,6.62,MX,2021-01-16 17:33:34
631,Quelimane,-17.8786,36.8883,81.25,81,100,4.16,MZ,2021-01-16 17:33:35
632,Santiago Del Estero,-27.7951,-64.2615,77.07,86,100,13.09,AR,2021-01-16 17:33:35
633,Beringovskiy,63.05,179.3167,-10.61,88,96,11.54,RU,2021-01-16 17:30:31
634,Valdivia,-39.8142,-73.2459,68.0,52,75,10.36,CL,2021-01-16 17:32:07
635,Corn Island,12.1694,-83.0418,80.35,76,100,12.01,NI,2021-01-16 17:33:35
636,Terralba,39.7192,8.6392,50.0,71,20,9.22,IT,2021-01-16 17:33:35
637,Dullewala,31.8359,71.4362,58.21,29,0,6.49,PK,2021-01-16 17:33:35
638,Arandis,-22.4167,14.9667,68.77,66,7,10.8,NA,2021-01-16 17:33:36
639,Sorong,-0.8833,131.25,78.35,88,100,9.17,ID,2021-01-16 17:33:36
640,Ust-Omchug,61.15,149.6333,-34.73,78,64,4.79,RU,2021-01-16 17:31:36
641,Meulaboh,4.1363,96.1285,76.28,87,100,4.74,ID,2021-01-16 17:29:49
642,Ceguaca,14.8,-88.2,66.2,82,75,11.5,HN,2021-01-16 17:33:36
643,Leczna,51.3012,22.8814,24.8,100,90,16.11,PL,2021-01-16 17:33:37
644,Lucapa,-8.4192,20.7447,67.98,94,22,2.68,AO,2021-01-16 17:33:37
645,Yamasaki,35.0,134.55,30.99,100,94,3.15,JP,2021-01-16 17:33:37
646,Oriximina,-1.7656,-55.8661,92.93,39,35,5.84,BR,2021-01-16 17:33:37
647,Boyolangu,-8.1181,111.8935,75.76,80,100,1.59,ID,2021-01-16 17:33:37
648,Mascote,-15.5631,-39.3025,84.2,74,75,11.5,BR,2021-01-16 17:33:38
649,Contamana,-7.3333,-75.0167,91.89,46,81,7.49,PE,2021-01-16 17:33:38
650,Port Hardy,50.6996,-127.4199,46.4,87,90,14.97,CA,2021-01-16 17:33:38
651,Bria,6.5423,21.9863,77.83,26,80,1.66,CF,2021-01-16 17:33:38
652,Riohacha,11.5444,-72.9072,86.63,51,73,14.12,CO,2021-01-16 17:33:38
653,Kurchum,48.5722,83.6542,4.84,78,41,3.87,KZ,2021-01-16 17:33:39
654,Goundam,16.4145,-3.6708,76.33,16,100,12.77,ML,2021-01-16 17:33:39
655,Sitka,57.0531,-135.33,44.6,65,90,16.11,US,2021-01-16 17:30:15
656,Tigil,57.8,158.6667,-4.18,85,95,7.38,RU,2021-01-16 17:33:39
657,Taltal,-25.4,-70.4833,69.08,59,7,5.28,CL,2021-01-16 17:30:49
658,Henties Bay,-22.116,14.2845,67.01,78,3,14.14,NA,2021-01-16 17:29:37
659,Lubango,-14.9172,13.4925,60.53,63,23,6.55,AO,2021-01-16 17:33:39
660,Timmins,48.4669,-81.3331,28.4,86,90,10.36,CA,2021-01-16 17:28:48
661,Iberia,29.9502,-91.7507,51.8,37,1,11.5,US,2021-01-16 17:33:40
662,Padang,-0.9492,100.3543,77.0,83,90,2.3,ID,2021-01-16 17:29:51
663,Saint-Denis,48.9167,2.3333,35.01,93,90,11.5,FR,2021-01-16 17:31:25
664,Deputatskiy,69.3,139.9,-22.2,89,100,2.3,RU,2021-01-16 17:29:34
665,Davila,18.4726,120.5763,75.45,75,0,18.77,PH,2021-01-16 17:33:40
666,Baiyin,36.5583,104.2081,18.0,78,0,6.71,CN,2021-01-16 17:33:41
667,Hof,50.3167,11.9167,25.0,86,90,9.22,DE,2021-01-16 17:33:41
668,Oranjemund,-28.55,16.4333,65.8,76,0,12.73,NA,2021-01-16 17:31:10
669,Touros,-5.1989,-35.4608,86.0,54,20,16.11,BR,2021-01-16 17:33:41
670,El Vendrell,41.2167,1.5333,51.01,100,2,1.99,ES,2021-01-16 17:33:41
671,Locri,38.2414,16.2623,50.0,50,20,12.66,IT,2021-01-16 17:33:42
672,Half Moon Bay,37.4636,-122.4286,57.99,93,90,8.05,US,2021-01-16 17:27:28
673,Kolokani,13.5728,-8.0339,82.35,14,85,7.74,ML,2021-01-16 17:33:42
674,Xapuri,-10.6517,-68.5044,87.8,66,75,10.36,BR,2021-01-16 17:33:42
675,Tanabe,33.7333,135.3667,44.89,64,97,16.71,JP,2021-01-16 17:32:18
676,Mayo,38.8876,-76.5119,46.99,61,1,6.91,US,2021-01-16 17:33:42
677,Aguimes,27.9054,-15.4461,66.99,63,75,17.27,ES,2021-01-16 17:33:43
678,Natal,-5.795,-35.2094,87.8,55,20,20.71,BR,2021-01-16 17:32:53
679,Linda,39.1277,-121.5508,53.6,66,1,6.91,US,2021-01-16 17:33:43
680,Evensk,61.95,159.2333,-22.0,75,0,8.21,RU,2021-01-16 17:29:41
681,Viedma,-40.8135,-62.9967,66.67,50,91,23.71,AR,2021-01-16 17:33:43
682,Campos Altos,-19.6961,-46.1714,75.61,73,88,6.31,BR,2021-01-16 17:30:00
683,Charters Towers,-20.1,146.2667,72.0,85,97,4.9,AU,2021-01-16 17:33:44
684,Ketchikan,55.3422,-131.6461,42.8,93,90,27.63,US,2021-01-16 17:29:43
685,Khash,28.2211,61.2158,49.77,36,0,3.15,IR,2021-01-16 17:29:40
686,San Rafael,-34.6177,-68.3301,75.29,22,1,10.98,AR,2021-01-16 17:30:35
687,Gamboma,-1.8764,15.8644,78.28,69,99,2.44,CG,2021-01-16 17:33:44
688,Moura,38.1401,-7.4486,57.2,58,0,5.75,PT,2021-01-16 17:32:54
689,Kang,-23.6752,22.7876,83.95,41,79,7.94,BW,2021-01-16 17:30:40
690,Pasighat,28.0667,95.3333,59.58,63,5,3.18,IN,2021-01-16 17:33:45
691,North Platte,41.1239,-100.7654,42.01,56,90,5.75,US,2021-01-16 17:30:11
692,Coihaique,-45.5752,-72.0662,68.0,49,40,9.22,CL,2021-01-16 17:29:58
693,Horadiz,39.4488,47.3353,35.6,93,20,6.91,AZ,2021-01-16 17:33:45
694,Bol,13.4586,14.7147,75.42,49,8,13.67,TD,2021-01-16 17:33:45
695,Vagur,61.4732,-6.8119,44.37,97,79,13.91,FO,2021-01-16 17:33:45
696,Pemangkat,1.1667,108.9667,77.94,87,100,10.07,ID,2021-01-16 17:33:46
697,Borgarnes,64.5383,-21.9206,35.6,87,75,25.32,IS,2021-01-16 17:33:46
698,Morehead,37.2711,-87.1764,39.0,60,90,6.91,US,2021-01-16 17:33:46
699,Kirovskiy,45.0917,133.5136,-14.3,89,32,4.16,RU,2021-01-16 17:33:46
700,Leander,30.5788,-97.8531,54.0,30,1,5.75,US,2021-01-16 17:28:59
701,Igarka,67.4667,86.5833,-21.98,80,81,8.61,RU,2021-01-16 17:29:47
702,Barraute,48.4335,-77.6328,30.99,93,90,9.22,CA,2021-01-16 17:33:47
703,Yulara,-25.2406,130.9889,66.2,68,90,8.05,AU,2021-01-16 17:30:50
704,Redmond,47.674,-122.1215,42.01,96,100,0.83,US,2021-01-16 17:33:47
705,Aquiraz,-3.9014,-38.3911,87.8,62,20,17.27,BR,2021-01-16 17:33:47
706,Terney,45.0503,136.6092,-2.11,85,75,12.95,RU,2021-01-16 17:33:47
