City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
595,Carutapera,-1.195,-46.02,86.41,61,26,9.55,BR,2021-01-17 17:49:22
596,Tambovka,50.0969,128.0489,-25.6,75,0,2.24,RU,2021-01-17 17:49:22
597,Praia,14.9215,-23.5087,78.8,53,1,19.57,CV,2021-01-17 17:49:22
598,Agadir,30.4202,-9.5982,64.4,55,0,10.36,MA,2021-01-17 17:49:22
599,Juneau,58.3019,-134.4197,44.6,81,90,12.66,US,2021-01-17 17:45:04
600,Faridpur,23.6,89.8333,66.2,82,0,3.44,BD,2021-01-17 17:49:22
601,Sungaipenuh,-2.0833,101.3833,65.64,95,100,2.17,ID,2021-01-17 17:49:23
602,Chillicothe,39.3331,-82.9824,37.0,87,90,12.66,US,2021-01-17 17:49:23
603,Reading,51.4562,-0.9711,43.0,81,97,2.3,GB,2021-01-17 17:48:13
604,Necochea,-38.5473,-58.7368,66.0,76,84,25.97,AR,2021-01-17 17:49:23
605,Baykit,61.67,96.37,-19.64,82,100,5.64,RU,2021-01-17 17:49:23
606,Babati,-4.2167,35.75,63.48,93,90,2.08,TZ,2021-01-17 17:49:23
607,Rosetown,51.5501,-108.0014,23.0,86,100,4.61,CA,2021-01-17 17:49:23
608,Porto-Vecchio,41.591,9.2795,50.0,66,75,3.44,FR,2021-01-17 17:49:24
609,Bousso,10.4795,16.7117,81.82,16,2,7.63,TD,2021-01-17 17:49:24
610,Dimona,31.0667,35.0333,55.99,57,78,1.99,IL,2021-01-17 17:49:24
611,Tigil,57.8,158.6667,14.18,92,100,11.77,RU,2021-01-17 17:49:24
612,Artigas,-30.4,-56.4667,81.09,42,71,15.01,UY,2021-01-17 17:49:24
613,Santa Cruz,-17.8,-63.1667,68.0,100,90,17.27,BO,2021-01-17 17:49:24
614,La Macarena,2.1837,-73.7849,90.64,39,26,9.17,CO,2021-01-17 17:49:25
615,Ampanihy,-24.7,44.75,79.18,79,66,4.21,MG,2021-01-17 17:49:25
616,Jizan,17.3333,42.6667,80.6,74,0,9.22,SA,2021-01-17 17:49:25
617,Abu Samrah,35.3029,37.1841,49.68,82,100,20.27,SY,2021-01-17 17:49:25
618,Fukue,32.6881,128.8419,41.54,67,99,13.42,JP,2021-01-17 17:49:25
619,Beroroha,-21.6667,45.1667,82.0,72,53,7.31,MG,2021-01-17 17:49:25
620,Tarko-Sale,64.9225,77.785,0.73,93,100,7.72,RU,2021-01-17 17:49:26
621,Manyana,-23.4,21.7167,82.17,24,94,12.08,BW,2021-01-17 17:49:26
622,Livingstonia,-10.606,34.1063,67.17,86,40,3.96,MW,2021-01-17 17:49:26
623,Kokoda,-8.8785,147.7407,74.05,72,98,0.36,PG,2021-01-17 17:49:26
624,Yulara,-25.2406,130.9889,69.8,24,0,6.91,AU,2021-01-17 17:49:26
625,Bushehr,28.9684,50.8385,66.2,82,0,1.36,IR,2021-01-17 17:49:26
626,Matane,48.8286,-67.522,33.01,1,100,23.76,CA,2021-01-17 17:49:27
627,Aberdeen,57.1437,-2.0981,41.0,81,99,10.36,GB,2021-01-17 17:47:30
628,Bay Roberts,47.5999,-53.2648,36.0,100,90,14.97,CA,2021-01-17 17:49:27
629,Lhokseumawe,5.1801,97.1507,78.46,83,66,9.98,ID,2021-01-17 17:49:27
630,Uyuni,-20.4597,-66.825,64.62,30,41,10.76,BO,2021-01-17 17:49:27
631,Gamba,-2.65,10.0,78.44,82,57,7.05,GA,2021-01-17 17:49:27
632,Kautokeino,69.0125,23.0412,17.53,90,100,2.08,NO,2021-01-17 17:49:28
633,Ndele,8.4109,20.6473,80.13,18,61,5.1,CF,2021-01-17 17:49:28
634,Ionia,42.9873,-85.0711,36.0,86,90,5.01,US,2021-01-17 17:49:28
635,Mahon,39.8885,4.2658,51.8,71,20,4.61,ES,2021-01-17 17:49:28
636,Hammerfest,70.6634,23.6821,35.6,87,90,3.44,NO,2021-01-17 17:49:28
637,Korla,41.7597,86.1469,16.9,81,0,2.37,CN,2021-01-17 17:49:28
638,Doha,25.2867,51.5333,69.8,68,0,5.75,QA,2021-01-17 17:45:25
639,Bar Bigha,25.2167,85.7333,54.3,70,0,2.15,IN,2021-01-17 17:49:29
640,Aklavik,68.2191,-135.0107,-16.6,76,75,2.3,CA,2021-01-17 17:49:29
641,Adrar,20.5022,-10.0711,69.48,20,83,13.89,MR,2021-01-17 17:49:29
642,Turrialba,9.9047,-83.6835,78.01,47,0,12.66,CR,2021-01-17 17:45:11
643,Ternova,50.1849,36.6757,1.4,71,0,4.47,UA,2021-01-17 17:49:29
644,Namibe,-15.1961,12.1522,75.54,67,48,10.02,AO,2021-01-17 17:49:30
645,Auki,-8.7676,160.7034,78.17,86,89,4.05,SB,2021-01-17 17:49:30
646,Qinhuangdao,39.9317,119.5883,22.86,69,54,7.85,CN,2021-01-17 17:45:09
647,Xining,36.6167,101.7667,16.11,60,0,2.77,CN,2021-01-17 17:49:30
648,Arman,59.7,150.1667,-13.07,87,100,15.73,RU,2021-01-17 17:49:30
649,Jaca,42.569,-0.5499,50.0,71,0,14.97,ES,2021-01-17 17:49:31
650,Murmashi,68.8154,32.8115,28.4,93,75,2.24,RU,2021-01-17 17:49:31
651,Humaita,-7.5061,-63.0208,91.76,53,59,3.98,BR,2021-01-17 17:49:31
652,Boyuibe,-20.4167,-63.2833,69.8,78,90,4.61,BO,2021-01-17 17:49:31
653,Tilichiki,60.4667,166.1,-16.35,85,100,14.58,RU,2021-01-17 17:49:31
654,Yantal,56.8471,105.2542,-22.94,81,100,4.63,RU,2021-01-17 17:49:31
655,Sandakan,5.8402,118.1179,73.4,94,20,6.91,MY,2021-01-17 17:49:32
656,Santa Isabel,-23.3156,-46.2214,87.8,54,40,12.66,BR,2021-01-17 17:49:32
657,Yelizavetinskoye,45.0072,43.3494,30.18,96,100,15.73,RU,2021-01-17 17:49:32
658,Port Moresby,-9.4431,147.1797,78.8,94,20,4.61,PG,2021-01-17 17:49:32
659,Gambo,4.6482,22.2633,78.71,25,37,0.27,CF,2021-01-17 17:49:32
660,Hvide Sande,56.0045,8.1294,33.01,82,98,19.22,DK,2021-01-17 17:49:32
661,Luwingu,-10.2621,29.9271,64.33,95,45,3.8,ZM,2021-01-17 17:49:32
662,Bundaberg,-24.85,152.35,77.0,83,73,4.61,AU,2021-01-17 17:49:33
663,Roma,43.2128,-75.4557,34.0,86,90,10.36,US,2021-01-17 17:49:33
664,Sao Geraldo Do Araguaia,-6.4006,-48.555,87.03,65,41,2.57,BR,2021-01-17 17:49:33
665,Wamba,8.9333,8.6,82.33,17,14,2.06,NG,2021-01-17 17:49:33
666,Katherine,-14.4667,132.2667,80.6,69,90,10.36,AU,2021-01-17 17:49:33
667,Jodhpur,26.2867,73.03,63.52,48,0,7.23,IN,2021-01-17 17:45:06
668,Chicama,-7.8447,-79.1469,69.8,78,0,9.22,PE,2021-01-17 17:49:34
669,Eyl,7.9803,49.8164,75.9,65,64,16.73,SO,2021-01-17 17:49:34
670,Bat Khela,34.6167,71.9714,50.45,39,0,2.42,PK,2021-01-17 17:49:34
671,Turka,49.1541,23.0297,18.0,82,97,3.47,UA,2021-01-17 17:49:34
672,Sawakin,19.1059,37.3321,75.49,65,33,10.6,SD,2021-01-17 17:49:34
673,Waingapu,-9.6567,120.2641,78.73,80,100,2.55,ID,2021-01-17 17:49:35
674,Brownwood,31.7093,-98.9912,55.4,30,1,10.36,US,2021-01-17 17:49:35
675,Belmonte,-15.8631,-38.8828,86.0,66,20,6.91,BR,2021-01-17 17:49:35
676,Bongandanga,1.5,21.05,75.6,75,64,2.39,CD,2021-01-17 17:49:35
677,Richards Bay,-28.783,32.0377,74.23,80,66,6.29,ZA,2021-01-17 17:49:35
678,Caetite,-14.0694,-42.475,82.26,46,8,10.49,BR,2021-01-17 17:49:08
679,Linguere,15.3953,-15.1193,86.0,42,0,4.61,SN,2021-01-17 17:49:36
680,Rio Gallegos,-51.6226,-69.2181,55.4,82,90,19.57,AR,2021-01-17 17:49:36
681,Deloraine,-41.5333,146.6667,52.0,91,99,5.08,AU,2021-01-17 17:49:36
682,Fort Stewart,31.8722,-81.61,52.0,40,1,8.05,US,2021-01-17 17:49:36
683,Taksimo,56.3444,114.8794,-36.09,66,0,0.78,RU,2021-01-17 17:49:37
684,Westport,41.1415,-73.3579,45.0,45,40,17.27,US,2021-01-17 17:49:25
685,Komsomolskiy,40.4272,71.7189,37.4,65,77,4.61,UZ,2021-01-17 17:49:37
686,Yar-Sale,66.8333,70.8333,-12.69,89,100,15.61,RU,2021-01-17 17:49:37
687,Soyo,-6.1349,12.3689,80.19,75,35,12.3,AO,2021-01-17 17:49:37
688,Tekeli,44.83,78.8239,33.08,74,11,8.93,KZ,2021-01-17 17:49:37
689,Pascagoula,30.3658,-88.5561,55.4,44,1,5.75,US,2021-01-17 17:49:38
690,Birao,10.2849,22.7882,77.11,18,2,4.0,CF,2021-01-17 17:49:38
691,Key West,24.5557,-81.7826,68.0,68,40,6.91,US,2021-01-17 17:45:18
692,Plouzane,48.3833,-4.6167,44.6,87,40,1.14,FR,2021-01-17 17:49:38
693,Dzerzhinsk,56.2389,43.4631,-13.0,77,8,2.06,RU,2021-01-17 17:49:38
694,Mount Pleasant,32.7941,-79.8626,53.01,43,1,6.91,US,2021-01-17 17:49:39
695,Yenagoa,4.9247,6.2642,80.53,78,43,6.08,NG,2021-01-17 17:49:20
696,Daru,-9.0763,143.2092,81.1,86,89,7.34,PG,2021-01-17 17:49:39
697,Onega,63.9061,38.1404,18.23,97,100,7.34,RU,2021-01-17 17:49:39
698,Waddan,29.1614,16.139,53.01,53,0,7.52,LY,2021-01-17 17:49:39
699,Qui Nhon,13.7667,109.2333,70.5,79,95,25.3,VN,2021-01-17 17:49:39
700,Mao,39.8885,4.2658,51.8,71,20,4.61,ES,2021-01-17 17:49:40
701,Airai,-8.9266,125.4092,61.0,100,100,1.12,TL,2021-01-17 17:49:40
702,Boyolangu,-8.1181,111.8935,75.51,86,100,3.83,ID,2021-01-17 17:49:40
703,Iralaya,15.0,-83.2333,80.94,78,100,11.45,HN,2021-01-17 17:49:40
704,Riachao Das Neves,-11.7461,-44.91,83.5,63,100,3.96,BR,2021-01-17 17:49:40
705,Sibi,29.5448,67.8764,59.79,29,0,1.9,PK,2021-01-17 17:49:40
706,Dickinson,29.4608,-95.0513,64.0,27,1,8.05,US,2021-01-17 17:49:40
